Manchester,41.8118,-72.5136,2020-08-01,1,46.0,Low Demand
Manchester,41.7804,-72.5217,2020-08-01,1,13.0,High Demand
Manassas,38.757,-77.4568,2020-08-01,1,25.0,Medium Demand
Mamaroneck,40.9526,-73.7382,2020-08-01,1,27.0,Medium Demand
Madison,41.7943,-81.0947,2020-08-01,1,23.0,Medium Demand
Lynchburg,37.3914,-79.2379,2020-08-01,1,36.0,Medium Demand
Livonia,42.3684,-83.3647,2020-08-01,1,30.0,Medium Demand
Lincoln,40.8773,-96.6829,2020-08-01,1,19.0,High Demand
Lewisburg,40.9779,-76.9369,2020-08-01,1,14.0,High Demand
Leesburg,39.1064,-77.5663,2020-08-01,1,18.0,High Demand
Lawrenceville,33.9665,-84.013,2020-08-01,1,33.0,Medium Demand
Lakeside,32.8577,-116.921,2020-08-01,1,35.0,Medium Demand
Lake Elsinore,33.6644,-117.304,2020-08-01,1,26.0,Medium Demand
Kingwood,30.053,-95.2227,2020-08-01,1,46.0,Low Demand
Kingstree,33.6603,-79.7705,2020-08-01,1,30.0,Medium Demand
Wauseon,41.5672,-84.1345,2020-08-01,1,22.0,Medium Demand
Kernersville,36.1083,-80.0625,2020-08-01,1,36.0,Medium Demand
Kearney,40.6802,-99.0845,2020-08-01,1,35.0,Medium Demand
Kailua Kona,19.6425,-155.998,2020-08-01,1,19.0,High Demand
Joplin,37.0982,-94.4768,2020-08-01,1,22.0,Medium Demand
Jersey Shore,41.2084,-77.2513,2020-08-01,1,35.0,Medium Demand
Jersey City,40.7216,-74.0832,2020-08-01,1,22.0,Medium Demand
Java Center,42.6505,-78.3843,2020-08-01,1,19.0,High Demand
Jamaica,40.7082,-73.801,2020-08-01,1,18.0,High Demand
Jamaica,40.7052,-73.812,2020-08-01,1,12.0,High Demand
Jamaica,40.7014,-73.79,2020-08-01,1,21.0,Medium Demand
West Bend,43.3921,-88.1806,2020-08-01,1,31.0,Medium Demand
Jacksonville,34.7847,-77.3826,2020-08-01,1,45.0,Medium Demand
West Bountiful,40.8846,-111.901,2020-08-01,1,28.0,Medium Demand
Jacksonville,34.7473,-77.4095,2020-08-01,1,25.0,Medium Demand
Irvington,40.7135,-74.2304,2020-08-01,1,11.0,High Demand
Inwood,40.623,-73.7408,2020-08-01,1,20.0,High Demand
Inkster,42.2935,-83.3148,2020-08-01,1,30.0,Medium Demand
Indianapolis,39.756,-86.055,2020-08-01,1,20.0,High Demand
Indianapolis,39.6432,-86.1319,2020-08-01,1,19.0,High Demand
Huntsville,34.7534,-86.7077,2020-08-01,1,14.0,High Demand
Hollywood,25.9884,-80.2152,2020-08-01,1,29.0,Medium Demand
Holliston,42.2123,-71.4111,2020-08-01,1,21.0,Medium Demand
Hilton,43.2985,-77.8595,2020-08-01,1,34.0,Medium Demand
Hermon,44.846,-68.8696,2020-08-01,1,34.0,Medium Demand
Hempstead,40.7164,-73.6306,2020-08-01,1,26.0,Medium Demand
Hawthorne,40.9663,-74.1567,2020-08-01,1,19.0,High Demand
Hartford,41.7851,-72.6567,2020-08-01,1,11.0,High Demand
Hartford,41.7324,-72.6745,2020-08-01,1,39.0,Medium Demand
Harmony,40.8015,-80.1273,2020-08-01,1,12.0,High Demand
Hanover,42.1555,-70.8487,2020-08-01,1,11.0,High Demand
Hanford,36.3275,-119.634,2020-08-01,1,32.0,Medium Demand
Hampton,29.8681,-82.1524,2020-08-01,1,33.0,Medium Demand
Gresham,45.496,-122.412,2020-08-01,1,28.0,Medium Demand
Greenville,34.8181,-82.3402,2020-08-01,1,36.0,Medium Demand
Granbury,32.4685,-97.7056,2020-08-01,1,36.0,Medium Demand
Glenside,40.1094,-75.145,2020-08-01,1,41.0,Medium Demand
Gilbertsville,40.3169,-75.5716,2020-08-01,1,40.0,Medium Demand
Gainesville,29.6875,-82.3194,2020-08-01,1,22.0,Medium Demand
Fridley,45.1078,-93.2467,2020-08-01,1,11.0,High Demand
Fredericktown,40.4805,-82.556,2020-08-01,1,21.0,Medium Demand
Franklin,43.4416,-71.659,2020-08-01,1,19.0,High Demand
Frankfort,38.1932,-84.8273,2020-08-01,1,37.0,Medium Demand
Westfield,42.1268,-72.7269,2020-08-01,1,10.0,High Demand
Frankfort,38.1833,-84.8175,2020-08-01,1,38.0,Medium Demand
Fort Lauderdale,26.1412,-80.1349,2020-08-01,1,28.0,Medium Demand
Florence,34.2043,-79.7995,2020-08-01,1,18.0,High Demand
Fayetteville,36.1008,-94.1875,2020-08-01,1,17.0,High Demand
Fairport,43.1018,-77.4634,2020-08-01,1,21.0,Medium Demand
Everett,47.906,-122.237,2020-08-01,1,21.0,Medium Demand
Erie,42.1054,-80.0913,2020-08-01,1,28.0,Medium Demand
Elyria,41.4022,-82.123,2020-08-01,1,20.0,High Demand
Elkhart,41.6662,-86.0031,2020-08-01,1,21.0,Medium Demand
Elizabeth,40.6564,-74.229,2020-08-01,1,35.0,Medium Demand
El Paso,31.8104,-106.548,2020-08-01,1,39.0,Medium Demand
El Paso,31.74,-106.323,2020-08-01,1,47.0,Low Demand
Edmond,35.6146,-97.4932,2020-08-01,1,19.0,High Demand
Edmond,35.6145,-97.4933,2020-08-01,1,32.0,Medium Demand
East Stroudsburg,41.0204,-75.1844,2020-08-01,1,15.0,High Demand
Durham,36.0795,-78.9106,2020-08-01,1,26.0,Medium Demand
White Marsh,39.3918,-76.4122,2020-08-01,1,13.0,High Demand
Durand,42.9253,-83.9881,2020-08-01,1,14.0,High Demand
Downey,33.9467,-118.145,2020-08-01,1,13.0,High Demand
Dedham,42.2261,-71.1635,2020-08-01,1,34.0,Medium Demand
Daphne,30.6601,-87.8581,2020-08-01,1,16.0,High Demand
Daphne,30.6204,-87.9042,2020-08-01,1,29.0,Medium Demand
Costa Mesa,33.6763,-117.919,2020-08-01,1,35.0,Medium Demand
Costa Mesa,33.6325,-117.931,2020-08-01,1,42.0,Medium Demand
Concord,42.4565,-71.3919,2020-08-01,1,31.0,Medium Demand
Comanche,31.8974,-98.6027,2020-08-01,1,27.0,Medium Demand
Whitesboro,43.1206,-75.2937,2020-08-01,1,20.0,High Demand
Columbus,39.927,-83.0565,2020-08-01,1,18.0,High Demand
Columbus,39.917,-83.1158,2020-08-01,1,38.0,Medium Demand
Cleveland,41.4512,-81.8112,2020-08-01,1,28.0,Medium Demand
Clermont,28.5466,-81.7363,2020-08-01,1,27.0,Medium Demand
Wickliffe,41.6193,-81.4561,2020-08-01,1,40.0,Medium Demand
Clearwater,27.9328,-82.7305,2020-08-01,1,33.0,Medium Demand
Clarksville,38.3101,-85.7676,2020-08-01,1,21.0,Medium Demand
Chillicothe,39.7821,-93.5529,2020-08-01,1,35.0,Medium Demand
Chichester,43.2449,-71.4392,2020-08-01,1,13.0,High Demand
Chicago,41.8843,-87.6444,2020-08-01,1,30.0,Medium Demand
Chesaning,43.1873,-84.1645,2020-08-01,1,35.0,Medium Demand
Charlton,42.1541,-71.9147,2020-08-01,1,12.0,High Demand
Chardon,41.5805,-81.2419,2020-08-01,1,12.0,High Demand
Cedar Springs,43.2293,-85.5512,2020-08-01,1,26.0,Medium Demand
Carrollton,32.9532,-96.8568,2020-08-01,1,31.0,Medium Demand
Carmel,41.4143,-73.664,2020-08-01,1,36.0,Medium Demand
Canoga Park,34.2198,-118.598,2020-08-01,1,19.0,High Demand
Buffalo,42.8924,-78.8141,2020-08-01,1,18.0,High Demand
Buffalo,42.8301,-78.8051,2020-08-01,1,29.0,Medium Demand
Brooklyn,40.6822,-73.9053,2020-08-01,1,20.0,High Demand
Brookfield,43.0863,-88.1685,2020-08-01,1,27.0,Medium Demand
Wilton,41.2081,-73.4306,2020-08-01,1,26.0,Medium Demand
Bronx,40.8591,-73.8921,2020-08-01,1,25.0,Medium Demand
Brockton,42.0891,-70.9765,2020-08-01,1,26.0,Medium Demand
Brockton,42.0553,-71.0614,2020-08-01,1,37.0,Medium Demand
Wingdale,41.6321,-73.574,2020-08-01,1,14.0,High Demand
Winter Haven,27.9826,-81.6773,2020-08-01,1,22.0,Medium Demand
Bourbonnais,41.1638,-87.8494,2020-08-01,1,11.0,High Demand
Woodbridge,38.6347,-77.2731,2020-08-01,1,42.0,Medium Demand
Woodbridge,38.656,-77.2504,2020-08-01,1,19.0,High Demand
Boerne,29.747,-98.6961,2020-08-01,1,29.0,Medium Demand
Blue Springs,39.0308,-94.2814,2020-08-01,1,19.0,High Demand
Woods Cross,40.8693,-111.897,2020-08-01,1,20.0,High Demand
Bloomsburg,41.0405,-76.3104,2020-08-01,1,14.0,High Demand
Billings,45.6603,-108.384,2020-08-01,1,47.0,Low Demand
Billerica,42.5441,-71.2536,2020-08-01,1,18.0,High Demand
Beverly Hills,34.0772,-118.394,2020-08-01,1,27.0,Medium Demand
Bethel,41.3716,-73.4163,2020-08-01,1,24.0,Medium Demand
Bessemer,33.4554,-86.963,2020-08-01,1,32.0,Medium Demand
Bergen,43.0895,-77.9241,2020-08-01,1,15.0,High Demand
Bennington,42.9105,-73.2221,2020-08-01,1,30.0,Medium Demand
Belle Plaine,41.8856,-92.2788,2020-08-01,1,24.0,Medium Demand
Bedford,41.3942,-81.5387,2020-08-01,1,26.0,Medium Demand
Yakima,46.6125,-120.527,2020-08-01,1,22.0,Medium Demand
Baytown,29.7812,-94.971,2020-08-01,1,30.0,Medium Demand
Battle Creek,42.3311,-85.2099,2020-08-01,1,22.0,Medium Demand
Baltimore,39.3003,-76.5524,2020-08-01,1,13.0,High Demand
Austin,30.4397,-97.7726,2020-08-01,1,24.0,Medium Demand
Aurora,39.6937,-104.866,2020-08-01,1,20.0,High Demand
Auburn,44.1276,-70.225,2020-08-01,1,18.0,High Demand
Auburn,42.181,-71.8646,2020-08-01,1,19.0,High Demand
Ashland,42.2209,-122.741,2020-08-01,1,29.0,Medium Demand
Ashland,40.8535,-82.3374,2020-08-01,1,35.0,Medium Demand
Ardmore,34.1719,-97.1787,2020-08-01,1,26.0,Medium Demand
Apex,35.7486,-78.8348,2020-08-01,1,20.0,High Demand
Ann Arbor,42.2859,-83.8126,2020-08-01,1,16.0,High Demand
American Fork,40.3765,-111.813,2020-08-01,1,19.0,High Demand
Albuquerque,35.112,-106.624,2020-08-01,1,21.0,Medium Demand
Albany,44.6384,-123.063,2020-08-01,1,29.0,Medium Demand
Albany,42.6991,-73.8228,2020-08-01,1,13.0,High Demand
Akron,42.9915,-78.5515,2020-08-01,1,22.0,Medium Demand
Agawam,42.0976,-72.636,2020-08-01,1,35.0,Medium Demand
Sioux City,42.492,-96.4015,2020-08-01,1,23.0,Medium Demand
Tarboro,35.9093,-77.5424,2020-08-01,1,14.0,High Demand
Tannersville,41.0369,-75.304,2020-08-01,1,29.0,Medium Demand
Syracuse,43.1273,-76.0869,2020-08-01,1,14.0,High Demand
Swansea,41.7641,-71.2575,2020-08-01,1,36.0,Medium Demand
Sussex,41.2349,-74.6011,2020-08-01,1,11.0,High Demand
Tewksbury,42.6197,-71.2561,2020-08-01,1,30.0,Medium Demand
Springfield,39.9287,-83.8397,2020-08-01,1,9.0,High Demand
Spearfish,44.5031,-103.859,2020-08-01,1,21.0,Medium Demand
Southaven,34.9627,-89.9867,2020-08-01,1,41.0,Medium Demand
Somerset,37.0515,-84.6256,2020-08-01,1,46.0,Low Demand
Burlington Township,40.0696,-74.8565,2020-09-01,220,4.9,High Demand
Paramus,40.9229,-74.0824,2020-09-01,201,3.7,High Demand
Norwood,42.2016,-71.1874,2020-09-01,176,4.8,High Demand
Rochester,43.0776,-77.6419,2020-09-01,169,5.9,High Demand
Braintree,42.2343,-70.9788,2020-09-01,165,4.4,High Demand
Tinley Park,41.5474,-87.7853,2020-09-01,154,3.5,High Demand
Easton,40.6972,-75.2868,2020-09-01,153,4.7,High Demand
Chicago,41.886,-87.631,2020-09-01,147,3.6,High Demand
Richmond,42.799,-82.7411,2020-09-01,144,5.7,High Demand
Rockville Centre,40.6569,-73.6284,2020-09-01,138,4.5,High Demand
Grand Ledge,42.7409,-84.7215,2020-09-01,137,5.5,High Demand
Denville,40.8726,-74.5232,2020-09-01,136,5.2,High Demand
Cranston,41.7485,-71.4523,2020-09-01,135,5.4,High Demand
Laconia,43.5359,-71.4665,2020-09-01,133,4.7,High Demand
Hodgkins,41.7801,-87.8648,2020-09-01,131,4.2,High Demand
Washington,42.7603,-83.0181,2020-09-01,125,4.6,High Demand
Hillside,41.8715,-87.9026,2020-09-01,124,3.7,High Demand
Woburn,42.5019,-71.1264,2020-09-01,124,5.1,High Demand
Barrington,42.1291,-88.1362,2020-09-01,122,4.5,High Demand
Flint,43.002,-83.7772,2020-09-01,122,5.0,High Demand
Wilkes Barre,41.2548,-75.8391,2020-09-01,121,4.5,High Demand
Highland,42.6364,-83.6631,2020-09-01,119,5.6,High Demand
Norwood,42.1682,-71.1975,2020-09-01,118,2.8,High Demand
Newark,39.6869,-75.741,2020-09-01,117,5.5,High Demand
Naugatuck,41.5121,-73.0218,2020-09-01,116,3.4,High Demand
Washington,42.7725,-83.0121,2020-09-01,115,5.0,High Demand
Pittsburgh,40.3209,-79.9421,2020-09-01,115,4.7,High Demand
Lynnfield,42.5116,-71.0074,2020-09-01,115,4.9,High Demand
Bloomfield Hills,42.6052,-83.2915,2020-09-01,114,4.4,High Demand
Hooksett,43.0484,-71.4379,2020-09-01,112,2.9,High Demand
Wall Township,40.2203,-74.1302,2020-09-01,111,5.9,High Demand
Depew,42.8904,-78.6969,2020-09-01,111,4.5,High Demand
Temple Hills,38.8307,-76.9412,2020-09-01,110,3.6,High Demand
Downers Grove,41.8077,-88.0341,2020-09-01,108,6.1,High Demand
Danbury,41.4156,-73.4226,2020-09-01,106,4.1,High Demand
Freeport,40.6558,-73.5944,2020-09-01,106,5.7,High Demand
Spring Valley,41.1075,-74.0374,2020-09-01,104,5.3,High Demand
Bath,42.3575,-77.2971,2020-09-01,104,4.8,High Demand
West Springfield,42.1423,-72.6268,2020-09-01,103,4.8,High Demand
Sicklerville,39.7339,-75.0068,2020-09-01,103,4.1,High Demand
Yonkers,40.962,-73.8401,2020-09-01,102,5.5,High Demand
Canfield,41.0248,-80.7703,2020-09-01,102,5.3,High Demand
Manchester,42.9513,-71.4408,2020-09-01,101,5.6,High Demand
Boston,42.3503,-71.1284,2020-09-01,100,5.3,High Demand
New Rochelle,40.92,-73.7659,2020-09-01,100,3.8,High Demand
Chicago,41.9106,-87.6662,2020-09-01,99,4.2,High Demand
Old Bridge,40.4538,-74.297,2020-09-01,98,5.0,High Demand
Mars,40.6707,-80.0978,2020-09-01,98,4.9,High Demand
Lancaster,42.5184,-71.6926,2020-09-01,95,5.0,High Demand
Danvers,42.5521,-70.9599,2020-09-01,94,3.9,High Demand
Middle River,39.3577,-76.4487,2020-09-01,94,6.6,High Demand
Littleton,42.5453,-71.4705,2020-09-01,93,4.6,High Demand
East Rochester,43.1025,-77.48,2020-09-01,93,6.5,High Demand
Mt Laurel,39.9221,-74.9478,2020-09-01,93,5.3,High Demand
Morristown,40.8056,-74.4637,2020-09-01,92,3.6,High Demand
Nottingham,39.3757,-76.5071,2020-09-01,91,5.0,High Demand
Frankfort,41.507,-87.8511,2020-09-01,91,5.0,High Demand
Youngstown,41.0053,-80.6627,2020-09-01,90,4.5,High Demand
Nashua,42.7806,-71.5005,2020-09-01,89,5.2,High Demand
White Marsh,39.3694,-76.4473,2020-09-01,88,4.1,High Demand
Tarrytown,41.0605,-73.8619,2020-09-01,87,4.4,High Demand
Budd Lake,40.8529,-74.7827,2020-09-01,87,4.7,High Demand
Wellesley Hills,42.3152,-71.2478,2020-09-01,86,4.5,High Demand
Naperville,41.7636,-88.1938,2020-09-01,86,4.1,High Demand
Allentown,40.5687,-75.548,2020-09-01,86,4.0,High Demand
Natick,42.2882,-71.3535,2020-09-01,85,3.4,High Demand
Scotia,42.8088,-73.9363,2020-09-01,85,5.5,High Demand
Merrillville,41.5073,-87.3232,2020-09-01,84,3.3,High Demand
Alexandria,38.8076,-77.1292,2020-09-01,84,4.2,High Demand
Toms River,39.9572,-74.1692,2020-09-01,84,5.1,High Demand
Highland,42.6361,-83.6693,2020-09-01,84,4.9,High Demand
Chicago,41.9913,-87.6898,2020-09-01,84,4.5,High Demand
Elgin,42.0331,-88.2516,2020-09-01,82,2.8,High Demand
Lincolnwood,42.0069,-87.7117,2020-09-01,82,5.5,High Demand
Youngstown,41.0112,-80.6341,2020-09-01,82,5.5,High Demand
South Burlington,44.4288,-73.2102,2020-09-01,82,4.4,High Demand
North Kingstown,41.5938,-71.4983,2020-09-01,82,5.0,High Demand
Nashua,42.725,-71.4467,2020-09-01,81,6.2,High Demand
Brooklyn,40.6342,-74.0152,2020-09-01,81,5.0,High Demand
Monmouth Junction,40.4111,-74.5411,2020-09-01,81,4.8,High Demand
Nanuet,41.1017,-73.9974,2020-09-01,81,5.5,High Demand
Westborough,42.2847,-71.6153,2020-09-01,81,2.6,High Demand
Peabody,42.5452,-70.9438,2020-09-01,80,5.5,High Demand
East Greenwich,41.6282,-71.4932,2020-09-01,80,4.9,High Demand
Schererville,41.4971,-87.471,2020-09-01,79,5.3,High Demand
Bridgewater,40.5751,-74.5738,2020-09-01,79,5.4,High Demand
Wickliffe,41.6007,-81.4817,2020-09-01,79,5.9,High Demand
Danvers,42.5975,-70.963,2020-09-01,79,4.6,High Demand
Nashua,42.7295,-71.4462,2020-09-01,79,5.7,High Demand
Naperville,41.7638,-88.193,2020-09-01,79,4.1,High Demand
Silver Spring,39.0811,-76.9471,2020-09-01,78,4.8,High Demand
Auburn Hills,42.7052,-83.2411,2020-09-01,78,6.1,High Demand
Manchester,42.9519,-71.4377,2020-09-01,78,3.3,High Demand
Columbia,39.187,-76.8191,2020-09-01,78,5.0,High Demand
Butler,40.8296,-79.9254,2020-09-01,78,5.0,High Demand
Hackettstown,40.8523,-74.7846,2020-09-01,78,5.5,High Demand
Sewell,39.7513,-75.1119,2020-09-01,78,4.2,High Demand
Plymouth,41.9526,-70.7207,2020-09-01,77,3.1,High Demand
Watertown,42.3641,-71.1692,2020-09-01,77,7.1,High Demand
Bridgeport,41.2022,-73.19,2020-09-01,77,4.6,High Demand
Paramus,40.9721,-74.0805,2020-09-01,77,5.8,High Demand
Westmont,41.8104,-87.9614,2020-09-01,77,5.2,High Demand
Yonkers,40.9618,-73.8404,2020-09-01,76,4.3,High Demand
Valley Stream,40.6586,-73.6947,2020-09-01,75,5.7,High Demand
Elmhurst,41.9218,-87.9406,2020-09-01,75,6.2,High Demand
Sudbury,42.3632,-71.3953,2020-09-01,75,5.8,High Demand
Paramus,40.9153,-74.0518,2020-09-01,75,4.6,High Demand
Yonkers,40.9409,-73.8865,2020-09-01,75,3.7,High Demand
Waterville,44.544,-69.6749,2020-09-01,75,4.2,High Demand
Riverdale,40.9849,-74.3039,2020-09-01,74,6.4,High Demand
Lynn,42.4553,-70.9582,2020-09-01,74,4.7,High Demand
Brooklyn,40.6178,-73.9452,2020-09-01,74,5.0,High Demand
Freehold,40.2791,-74.2945,2020-09-01,74,4.5,High Demand
Trevose,40.1235,-74.9748,2020-09-01,74,5.2,High Demand
Oak Lawn,41.7194,-87.7884,2020-09-01,73,7.0,High Demand
Lansing,42.674,-84.5381,2020-09-01,73,5.0,High Demand
Endicott,42.1068,-76.0334,2020-09-01,73,5.7,High Demand
Mechanicsburg,40.2458,-76.9996,2020-09-01,73,5.6,High Demand
Glen Burnie,39.1797,-76.6146,2020-09-01,73,3.7,High Demand
Rochester Hills,42.6381,-83.1319,2020-09-01,72,5.0,High Demand
Freehold,40.279,-74.2956,2020-09-01,72,5.3,High Demand
Princeton,40.3912,-74.654,2020-09-01,72,5.3,High Demand
Portsmouth,43.0856,-70.7934,2020-09-01,72,6.0,High Demand
West Nyack,41.1023,-73.952,2020-09-01,72,5.4,High Demand
Hanover,42.1226,-70.8252,2020-09-01,72,3.0,High Demand
Elmira,42.1517,-76.886,2020-09-01,72,3.9,High Demand
Manahawkin,39.7035,-74.2723,2020-09-01,72,5.1,High Demand
Harrisburg,40.2548,-76.8522,2020-09-01,71,4.7,High Demand
Bow,43.1575,-71.5052,2020-09-01,71,4.1,High Demand
Concord,43.1878,-71.5001,2020-09-01,71,4.8,High Demand
Easton,40.7214,-75.2936,2020-09-01,70,4.5,High Demand
Sharon,42.1356,-71.2221,2020-09-01,70,5.2,High Demand
Naperville,41.7757,-88.1847,2020-09-01,70,4.5,High Demand
Latham,42.7676,-73.7542,2020-09-01,70,4.1,High Demand
Harriman,41.3133,-74.1395,2020-09-01,69,5.7,High Demand
Mattoon,39.4608,-88.377,2020-09-01,69,4.8,High Demand
Bronx,40.8865,-73.8998,2020-09-01,69,5.3,High Demand
Rhinebeck,41.9572,-73.894,2020-09-01,69,5.6,High Demand
Warminster,40.2158,-75.073,2020-09-01,69,4.8,High Demand
Elizabeth,40.6526,-74.2159,2020-09-01,69,4.0,High Demand
Erie,42.0426,-80.0735,2020-09-01,69,4.2,High Demand
Poughkeepsie,41.7264,-73.8416,2020-09-01,69,6.1,High Demand
Philadelphia,39.9479,-75.1646,2020-09-01,68,4.2,High Demand
Maumee,41.5831,-83.6882,2020-09-01,68,5.9,High Demand
Valparaiso,41.4613,-87.0859,2020-09-01,68,6.5,High Demand
Chicago,41.7897,-87.6839,2020-09-01,68,5.3,High Demand
Waldorf,38.639,-76.8976,2020-09-01,68,3.4,High Demand
Brockton,42.0546,-71.0583,2020-09-01,68,5.4,High Demand
St James,40.8614,-73.1426,2020-09-01,68,2.6,High Demand
West New York,40.7952,-74.0168,2020-09-01,67,4.5,High Demand
Gorham,44.4213,-71.1944,2020-09-01,67,4.2,High Demand
Little Falls,40.8868,-74.2166,2020-09-01,67,5.4,High Demand
Ft Wayne,41.0921,-85.0879,2020-09-01,67,5.7,High Demand
Gaithersburg,39.1587,-77.2187,2020-09-01,67,5.0,High Demand
Colmar,40.2721,-75.2565,2020-09-01,66,3.7,High Demand
Eatontown,40.2954,-74.0295,2020-09-01,66,5.6,High Demand
Glen Burnie,39.1761,-76.6167,2020-09-01,66,4.5,High Demand
Winthrop,44.296,-69.9851,2020-09-01,66,4.5,High Demand
Elgin,42.031,-88.2437,2020-09-01,66,2.8,High Demand
Verona,40.8253,-74.2311,2020-09-01,66,4.6,High Demand
Parsippany,40.8737,-74.433,2020-09-01,66,5.3,High Demand
New Rochelle,40.9177,-73.7684,2020-09-01,66,4.4,High Demand
Toms River,39.98,-74.2503,2020-09-01,65,5.8,High Demand
Ramsey,41.0584,-74.1416,2020-09-01,65,3.8,High Demand
Bel Air,39.5107,-76.3767,2020-09-01,65,4.2,High Demand
West Caldwell,40.8552,-74.3115,2020-09-01,65,3.8,High Demand
Auburn,42.2091,-71.8094,2020-09-01,65,4.5,High Demand
Annapolis,39.024,-76.4771,2020-09-01,65,5.2,High Demand
Bedford,41.4009,-81.5485,2020-09-01,64,5.3,High Demand
Lynnfield,42.5127,-71.0059,2020-09-01,64,5.0,High Demand
Jersey City,40.7033,-74.0759,2020-09-01,64,5.4,High Demand
Bay Shore,40.7333,-73.2587,2020-09-01,64,5.8,High Demand
Ephrata,40.2034,-76.1564,2020-09-01,64,5.5,High Demand
Eastpointe,42.473,-82.9523,2020-09-01,64,3.8,High Demand
Swansea,41.7504,-71.224,2020-09-01,64,5.5,High Demand
Ramsey,41.0673,-74.1336,2020-09-01,64,4.5,High Demand
White Lake,42.654,-83.563,2020-09-01,64,4.1,High Demand
Boston,42.298,-71.0491,2020-09-01,63,5.2,High Demand
Westford,42.5635,-71.4289,2020-09-01,63,5.0,High Demand
Danbury,41.4125,-73.4108,2020-09-01,63,2.8,High Demand
North Attleboro,41.962,-71.3407,2020-09-01,63,4.4,High Demand
Dorchester,42.2973,-71.0488,2020-09-01,63,3.9,High Demand
Albany,42.6772,-73.7871,2020-09-01,63,5.2,High Demand
Bedford Hills,41.2294,-73.7098,2020-09-01,63,4.7,High Demand
Latham,42.7676,-73.8143,2020-09-01,63,5.6,High Demand
Bay Shore,40.7385,-73.2319,2020-09-01,63,4.3,High Demand
Lynn,42.4524,-70.9624,2020-09-01,63,5.7,High Demand
Attleboro,41.9137,-71.3591,2020-09-01,63,5.6,High Demand
Willoughby Hills,41.5865,-81.4799,2020-09-01,63,5.1,High Demand
Seekonk,41.8244,-71.3389,2020-09-01,62,4.8,High Demand
North Brunswick,40.4498,-74.4827,2020-09-01,62,4.4,High Demand
Newark,39.6882,-75.7203,2020-09-01,62,1.6,High Demand
Saco,43.5262,-70.4274,2020-09-01,62,3.0,High Demand
Hicksville,40.7569,-73.5108,2020-09-01,62,4.4,High Demand
Burton,41.4708,-81.1534,2020-09-01,62,5.4,High Demand
Syracuse,43.0617,-76.0879,2020-09-01,62,5.7,High Demand
Raynham,41.9039,-71.0073,2020-09-01,61,4.6,High Demand
Mendon,42.1503,-71.506,2020-09-01,61,5.0,High Demand
Kalamazoo,42.2663,-85.664,2020-09-01,61,2.7,High Demand
Framingham,42.2974,-71.4111,2020-09-01,61,4.0,High Demand
Saint James,40.8602,-73.1574,2020-09-01,61,4.9,High Demand
Englewood,40.8946,-73.9717,2020-09-01,61,4.6,High Demand
Manahawkin,39.6886,-74.253,2020-09-01,61,5.3,High Demand
South Windsor,41.7995,-72.6185,2020-09-01,61,4.7,High Demand
Lansing,41.5729,-87.5589,2020-09-01,61,4.8,High Demand
Westminster,39.5735,-76.984,2020-09-01,60,4.5,High Demand
Clinton Township,42.6276,-82.9339,2020-09-01,60,4.8,High Demand
Tewksbury,42.626,-71.2686,2020-09-01,60,5.0,High Demand
Naugatuck,41.4751,-73.0434,2020-09-01,60,4.8,High Demand
Oak Lawn,41.7196,-87.7725,2020-09-01,60,5.7,High Demand
Oakland,44.5439,-69.6861,2020-09-01,60,5.0,High Demand
Union,40.6913,-74.2906,2020-09-01,59,4.0,High Demand
Dillsburg,40.1269,-77.0234,2020-09-01,59,4.5,High Demand
Fort Washington,40.1368,-75.2108,2020-09-01,59,5.1,High Demand
East Providence,41.8211,-71.362,2020-09-01,59,5.3,High Demand
Downingtown,39.9987,-75.7308,2020-09-01,58,5.3,High Demand
Arlington Heights,42.1392,-87.9997,2020-09-01,58,4.6,High Demand
Middletown,41.5905,-72.6757,2020-09-01,58,6.6,High Demand
Cincinnati,39.2828,-84.4106,2020-09-01,58,3.4,High Demand
South Burlington,44.4312,-73.2111,2020-09-01,58,4.9,High Demand
Freehold,40.2751,-74.2941,2020-09-01,58,4.9,High Demand
Boardman,40.9995,-80.6627,2020-09-01,58,4.0,High Demand
Stamford,41.0473,-73.5286,2020-09-01,57,3.7,High Demand
Shrewsbury,42.2769,-71.7118,2020-09-01,57,5.2,High Demand
Bolingbrook,41.683,-88.0713,2020-09-01,57,3.5,High Demand
Parsippany,40.8584,-74.3554,2020-09-01,57,6.9,High Demand
Silver Spring,39.0614,-76.9584,2020-09-01,57,4.3,High Demand
Saint James,40.8601,-73.1578,2020-09-01,57,4.7,High Demand
Savoy,40.0741,-88.2484,2020-09-01,57,4.7,High Demand
Hyannis,41.672,-70.3028,2020-09-01,56,5.2,High Demand
Rochester,43.0806,-77.6403,2020-09-01,56,4.5,High Demand
Westwood,42.2142,-71.183,2020-09-01,56,3.8,High Demand
Lafayette,40.4108,-86.8579,2020-09-01,56,6.0,High Demand
Orchard Park,42.784,-78.7659,2020-09-01,56,6.1,High Demand
Edison,40.5099,-74.3876,2020-09-01,56,4.9,High Demand
Cherry Hill,39.9236,-75.044,2020-09-01,56,4.4,High Demand
Paramus,40.9439,-74.0711,2020-09-01,56,5.9,High Demand
Muncy,41.1517,-76.9138,2020-09-01,56,5.4,High Demand
Chesterton,41.6029,-87.1188,2020-09-01,55,5.4,High Demand
Center Line,42.4874,-83.0276,2020-09-01,55,5.9,High Demand
